date,pos_index,Adenovirus,paraflu12,paraflu34,RSV,temp.max,temp.mean,temp.min,relative.humidity,total.rainfall,solar.radiation,wind.speed,absolute.humidity,pressure,temp.range
2004-10-03,1.7887911892708066,1.694644284572344,0.18829380939692522,1.129762856381564,2.9185540456523706,31.6,26.7428571428571,27.0,67.5714285714286,0.428571428571429,16.3542857142857,20.4857142857143,17.4747248948695,1013.84285714286,4.38571428571429
2004-10-10,1.192445003988073,3.156472069380197,0.1402876475280074,0.8417258851680512,2.525177655504157,30.0,25.2,23.4,58.1428571428571,0.0071428571428571,17.5085714285714,15.1714285714286,13.5366497703706,1014.4,5.68571428571429
2004-10-17,1.0716144050390257,2.5553881966315237,0.08243187731069153,1.4013419142818027,1.6486375462138845,29.3,25.1142857142857,23.9,69.1428571428571,0.0071428571428571,15.9228571428571,21.2428571428571,16.0143765447563,1016.81428571429,4.4
2004-10-24,0.7022471910112354,2.708667736757624,0.0,2.1067415730337062,0.8025682182985533,28.9,25.0142857142857,24.2,62.8571428571429,0.0214285714285714,16.1985714285714,26.2,14.4476599554446,1015.58571428571,4.27142857142857
2004-10-31,0.38910364339196524,4.4746918990075875,0.0,1.556414573567861,0.8754831976319238,28.6,24.3142857142857,23.1,68.2857142857143,0.342857142857143,16.0657142857143,26.5428571428571,15.0626102370597,1017.75714285714,4.1
2004-11-07,0.32449233468636035,3.6505387652215973,0.0,1.3790924224170542,0.5678615857011394,27.1,23.7571428571429,22.9,75.7142857142857,0.0071428571428571,13.5942857142857,21.8285714285714,16.2526177326853,1017.31428571429,3.04285714285714
2004-11-14,0.41802078719539887,4.598228659149417,0.0836041574390783,2.758937195489646,0.41802078719540253,27.5,24.7857142857143,24.5,82.2857142857143,0.0357142857142857,11.0642857142857,21.8428571428571,18.7402749152275,1016.55714285714,2.64285714285714
2004-11-21,0.14582894089535425,3.6457235223838564,0.14582894089535425,3.3540656405931513,0.14582894089535425,24.5,20.8714285714286,20.1,63.5714285714286,0.0,13.06,25.9285714285714,11.6099359180178,1019.51428571429,4.18571428571429
2004-11-28,0.6930930610721611,4.019939754218538,0.13861861221443222,7.138858529043233,0.3465465305360786,26.0,21.7571428571429,21.9,71.0,0.0642857142857143,10.1842857142857,26.3285714285714,13.6832338333896,1020.87142857143,3.87142857142857
2004-12-05,0.730812718899093,4.628480553027588,0.08120141321100992,3.8164664209174854,0.6496113056880832,25.8,21.5142857142857,20.6,65.8571428571429,0.0071428571428571,13.3242857142857,30.4142857142857,12.4662235387171,1017.74285714286,4.34285714285714
2004-12-12,0.24489039500158688,4.489657241695784,0.0,5.632479085036535,0.32652052666878495,23.3,19.3142857142857,18.1,62.0,0.0071428571428571,13.85,24.1714285714286,10.2920369229849,1022.64285714286,3.94285714285714
2004-12-19,0.37846411267355995,3.5575626591314995,0.30277129013884796,2.346477498576097,0.07569282253471199,23.0,19.9428571428571,19.2,75.0,0.0071428571428571,13.1785714285714,22.8,12.9444437249975,1017.95714285714,3.77142857142857
2004-12-26,0.7726472331383919,2.9940080284112685,0.19316180828459695,3.2837507408381685,0.4829045207114964,24.1,19.9714285714286,19.8,79.4285714285714,0.0285714285714286,12.1757142857143,26.5571428571429,13.7182768508749,1017.07142857143,2.64285714285714
2005-01-02,1.1855333730244355,1.614625675947459,0.10764171172982945,0.8611336938386444,0.2152834234596589,21.4,12.8285714285714,16.9,60.5714285714286,0.0,9.47428571428571,28.4,7.10230378785755,1022.71428571429,5.38571428571429
2005-01-09,1.7886604004823328,2.5725038408256173,0.0,2.128968695855682,0.0,20.4,16.8142857142857,16.8,71.4285714285714,0.0,9.67142857142857,21.2142857142857,10.2507259731489,1020.81428571429,3.55714285714286
2005-01-16,1.259813142623689,2.9663510599072285,0.08017165026776141,2.004291256694073,0.08017165026776141,18.8,13.8714285714286,15.0,67.0,0.5,11.8357142857143,23.8,8.14055574487452,1021.28571428571,4.98571428571429
2005-01-23,3.382136307609053,2.9743610081100904,0.0,2.280343439551069,0.3965814677480118,21.1,16.3142857142857,16.1,80.0,0.0142857142857143,10.7742857142857,24.6714285714286,11.1587250452882,1022.01428571429,3.27142857142857
2005-01-30,5.082392530842051,2.327754339293148,0.0,1.496413503831311,0.3325363341847331,21.6,18.4,18.3,89.7142857142857,0.221428571428571,6.56142857142857,16.3142857142857,14.116145304612,1013.01428571429,2.94285714285714
2005-02-06,4.006466577634077,3.709536894310033,0.0,1.6285771731117196,1.6285771731117233,19.4,15.3,17.9,87.5714285714286,0.271428571428571,4.22,25.6428571428571,11.6266774931267,1017.77142857143,2.18571428571429
2005-02-13,4.366787783194362,1.215704412013275,0.0,0.773630080372084,2.099853075295661,24.5,18.3714285714286,18.1,84.2857142857143,0.0785714285714286,10.8642857142857,23.3285714285714,13.3323746484329,1020.95714285714,4.4
2005-02-20,4.395191585274225,2.9992595935809594,0.2552561356239112,1.212466644213581,2.1058631188972683,24.7,17.0285714285714,20.5,82.0,0.335714285714286,4.80714285714286,24.7142857142857,12.5948571585513,1016.62857142857,4.01428571428571
2005-02-27,9.231985416816295,2.8438759674790384,0.5078349941926846,2.336040973286354,2.5391749709634275,23.1,15.1714285714286,17.4,88.8571428571429,1.05714285714286,3.66571428571429,25.1714285714286,11.7865699497942,1016.11428571429,3.37142857142857
2005-03-06,14.426395544428102,4.588655231716523,0.4268516494619977,1.2805549483860046,2.4543969844065114,17.2,13.5,12.5,73.1428571428571,4.7,9.36,28.3571428571429,8.55839266019573,1024.72857142857,3.78571428571429
2005-03-13,25.213479488557667,3.8583886003115957,0.09893304103362827,1.0882634513699343,3.9573216413452244,22.9,17.4285714285714,20.5,83.0,0.864285714285714,10.1428571428571,20.2857142857143,12.6735877480709,1018.52857142857,5.25714285714286
2005-03-20,21.677539349859842,3.5175633856343986,0.18513491503338325,1.4810793202671164,5.183777620934906,25.7,17.5571428571429,19.1,79.2857142857143,0.0357142857142857,11.4457142857143,27.3714285714286,12.057064097135,1018.9,4.62857142857143
2005-03-27,18.784046364831003,2.9485228747101875,0.0,0.3685653593387694,6.726317807932622,24.8,18.9714285714286,19.0,80.1428571428571,2.56428571428571,9.81714285714286,23.6714285714286,13.1255316927933,1016.24285714286,3.81428571428571
2005-04-03,16.22471409478153,1.017606059622868,0.5088030298114299,1.017606059622868,8.2256489819515,26.1,20.0571428571429,20.3,86.7142857142857,0.678571428571429,8.36571428571428,20.2714285714286,15.0817689033317,1013.84285714286,4.31428571428571
2005-04-10,18.24507248632366,4.973112882367053,0.0,0.8547537766568408,6.216391102958816,28.4,23.2142857142857,24.5,81.7142857142857,0.0571428571428571,13.3571428571429,19.3285714285714,17.2521940117479,1014.45714285714,4.25714285714286
2005-04-17,12.489658669370984,2.2965915205253045,0.13918736488032002,1.0439052366024122,5.010745135691568,28.4,20.9285714285714,24.3,83.2857142857143,3.12857142857143,8.75142857142857,22.7571428571429,15.3109201970183,1016.71428571429,4.1
2005-04-24,15.614528408810909,3.6666033128297304,0.13333102955744405,0.9333172069021146,3.6666033128297304,29.2,24.7428571428571,24.0,81.5714285714286,0.0,15.7842857142857,8.72857142857143,18.5313406982763,1014.28571428571,4.98571428571429
2005-05-01,19.06716444565582,4.394853150254295,0.1542053736931323,0.9252322421588006,4.08644240286803,29.2,25.4,27.0,86.2857142857143,1.42857142857143,7.29714285714286,20.8,20.3322323517897,1009.51428571429,2.74285714285714
2005-05-08,26.88405664639356,2.2593243563577907,0.15581547285225397,1.246523782818096,4.36283323986332,30.6,26.8571428571429,27.1,80.1428571428571,8.55,10.6728571428571,17.7142857142857,20.482309511687,1007.4,3.4
2005-05-15,29.39406710215171,2.4636037299611093,0.2815547119955517,0.915052813985559,4.223320679933332,30.5,26.7,28.3,86.8571428571429,23.0285714285714,9.08,19.95,21.9535023590091,1006.68571428571,3.07142857142857
2005-05-22,34.78233747675409,3.5385647402161786,0.07372009875450337,1.0320813825630557,6.0450480978693095,32.6,27.9285714285714,27.3,84.5714285714286,16.8928571428571,13.6557142857143,21.0285714285714,22.8573743246175,1009.57142857143,4.3
2005-05-29,33.27921471375502,3.1741818384363345,0.19433766357773183,0.5830129907332046,3.8219740503621193,30.1,26.4,26.4,87.8571428571429,24.2428571428571,9.18285714285714,22.5714285714286,21.8728551167354,1008.08571428571,3.5
2005-06-05,27.398459200316193,3.6817676272437563,0.0,0.36817676272436956,4.295395565117717,33.4,27.5,28.0,82.1428571428571,6.36428571428571,14.6828571428571,22.4142857142857,21.8253089404091,1005.27142857143,4.38571428571429
2005-06-12,15.19767176332836,2.6137430168541647,0.18669592977529603,0.8712476722847239,2.8004389466294675,32.7,27.0857142857143,27.8,82.4285714285714,1.78571428571429,13.1728571428571,30.1857142857143,21.3648688968366,1003.82857142857,3.47142857142857
2005-06-19,9.173782718595112,3.0484021430283113,0.074351271781177,1.1896203484988501,4.014968676183624,31.2,27.8714285714286,28.3,87.1428571428571,37.1928571428571,8.55142857142857,21.9428571428571,23.507219888928,1003.74285714286,3.52857142857143
2005-06-26,7.277505432859963,4.327943128122334,0.4327943128122317,0.7213238546870548,3.245957346091753,30.9,27.9571428571429,28.3,86.5714285714286,70.6571428571429,6.28285714285714,27.2833333333333,23.4755967232479,1005.64285714286,4.08571428571429
2005-07-03,7.377781437924436,2.254238252360904,0.7773235352968625,0.9327882423562349,3.187026494717145,32.1,28.1428571428571,28.0,85.7142857142857,14.3785714285714,17.0514285714286,18.2,23.4810563688295,1007.72857142857,4.12857142857143
2005-07-10,4.064305814156675,6.369039272133388,0.512451435688888,1.2445249152444482,3.513952701866684,33.3,29.0,28.0,79.2857142857143,10.85,18.1,16.2,22.7583291049508,1007.5,4.71428571428571
2005-07-17,2.436022224658164,4.187410752190185,0.6682038434346043,1.069126149495366,2.717362296634061,33.3,30.0571428571429,28.6,74.2857142857143,0.0357142857142857,22.3685714285714,14.0,22.6144994291934,1010.3,4.62857142857143
2005-07-24,1.9239458046657396,3.707133544692239,0.6740242808531359,0.5055182106398476,2.5275910531992554,35.4,29.3714285714286,29.0,78.4285714285714,19.0,18.3157142857143,20.4714285714286,22.9257343646562,1002.22857142857,6.4
2005-07-31,0.815289840469472,4.703096474003121,0.8911130161269086,0.445556508063456,3.3169206711390604,32.7,28.3857142857143,28.0,84.2857142857143,18.9857142857143,14.8242857142857,22.6428571428571,23.3323451075478,1003.97142857143,3.94285714285714
2005-08-07,1.245455461230616,8.381679325330692,1.2740152574502672,0.6034809114238091,3.6879389031455085,33.5,29.5714285714286,29.0,79.5714285714286,2.28571428571429,21.4271428571429,20.8285714285714,23.5752038020601,1002.25714285714,4.55714285714286
2005-08-14,0.9746027568510017,4.821014776767012,0.611114549167649,0.6790161657418287,2.172851730373857,32.6,28.4428571428571,28.6,84.5714285714286,26.1928571428571,15.2228571428571,27.4142857142857,23.5456664504151,1002.71428571429,4.75714285714286
2005-08-21,1.9863000255157135,4.40271892272767,1.2460525253002832,0.9968420202402247,2.741315555660625,29.1,26.1428571428571,26.1,92.1428571428571,102.742857142857,5.76714285714286,27.3142857142857,22.6195821195101,1005.7,2.42857142857143
2005-08-28,1.0457816893638936,3.572640523408127,0.4253143480247746,0.5103772176297345,2.5518860881486627,31.6,27.8285714285714,27.1,84.2857142857143,3.17857142857143,13.2871428571429,19.3571428571429,22.7083762449585,1008.38571428571,3.15714285714286
2005-09-04,1.10979774100341,3.2293723838978488,0.8880774055719091,0.40367154798722765,2.422029287923389,32.3,28.5142857142857,28.2,80.7142857142857,13.8142857142857,15.4057142857143,17.8714285714286,22.4768836941915,1004.07142857143,4.17142857142857
2005-09-11,0.9166863099447334,2.815924538770983,1.0681093078096848,1.1652101539741988,4.369538077403248,31.4,28.2714285714286,27.0,79.4285714285714,4.67142857142857,15.4957142857143,11.7285714285714,21.9279970190603,1008.51428571429,4.17142857142857
2005-09-18,0.8582368097863996,2.5388255277845193,1.310361562727495,0.32759039068186907,2.3750303324435826,31.9,28.8142857142857,28.3,81.5714285714286,5.97857142857143,16.0171428571429,28.2285714285714,23.1952899226389,1011.88571428571,3.98571428571429
2005-09-25,0.8703266788738399,2.2392943751510583,2.022588467878372,0.7945883266665044,1.661411955757236,34.3,28.4285714285714,28.9,77.5714285714286,20.5142857142857,14.36,32.4285714285714,21.559527682011,1008.12857142857,4.22857142857143
2005-10-02,0.6665857393245027,2.528121165197315,3.3407315397250246,1.9863809155121768,1.9863809155121768,32.4,27.3428571428571,26.8,84.5714285714286,10.3428571428571,13.1542857142857,21.2428571428571,22.1445610930611,1011.82857142857,3.68571428571429
2005-10-09,0.4438365442233404,1.9974673920979518,2.8351150081390344,0.5799098880284392,0.9665164800473972,32.3,27.8857142857143,27.5,70.7142857142857,0.335714285714286,14.2385714285714,23.1428571428571,19.1521693102423,1011.94285714286,4.3
2005-10-16,0.4533138094781898,1.7540031966738923,2.273707847540231,0.5846677322246308,0.5846677322246308,29.8,26.8571428571429,26.0,76.1428571428571,0.114285714285714,14.4957142857143,21.1142857142857,19.4553489124935,1014.05714285714,3.51428571428571
2005-10-23,0.2643792117476315,3.8933288933288965,3.5103785103785152,0.7659007659007626,0.3829503829503813,28.9,25.4428571428571,25.4,68.0,0.0285714285714286,15.7542857142857,29.6,16.1192557048649,1017.68571428571,3.75714285714286
2005-10-30,0.39358149093588113,3.4406188514174745,3.7779344250858564,0.5397049178694093,0.877020491537786,27.8,24.4428571428571,24.2,72.2857142857143,0.0,14.6314285714286,27.2285714285714,16.2078839312318,1017.11428571429,3.72857142857143
2005-11-06,0.5571285929970555,3.050294030138829,4.7376907276624545,0.5840988568350952,0.4542991108717376,28.3,24.4142857142857,24.4,75.0,0.0142857142857143,12.5514285714286,25.6428571428571,16.8817480169028,1015.71428571429,3.15714285714286
2005-11-13,0.9874957228528682,3.70195651490846,4.051197695560197,0.628634125173132,0.06984823613034741,28.5,25.7142857142857,24.9,84.8571428571429,0.0071428571428571,10.9028571428571,15.5714285714286,20.3417734546308,1013.47142857143,3.11428571428571
2005-11-20,0.28732098413801516,3.2301968891040294,4.441520722518036,0.33647884261499894,0.33647884261499894,26.6,21.2,24.5,73.5714285714286,0.242857142857143,12.4414285714286,30.4857142857143,13.8568627411291,1018.32857142857,4.05714285714286
2005-11-27,0.6256537982565338,3.776917722400112,4.056689405540863,0.48960044549631115,0.13988584157037331,24.8,20.5714285714286,20.1,71.0,0.0,14.28,21.8,12.7790668666092,1019.52857142857,4.4
2005-12-04,0.570216868800641,4.080565647417227,2.2588845548202485,0.6558051933349076,0.2186017311116323,26.1,21.7,21.9,75.7142857142857,0.0142857142857143,12.36,25.7285714285714,14.5413987946052,1016.25714285714,3.58571428571429
2005-12-11,0.6885259874326307,4.461088605751786,2.7452852958472547,0.48042492677326937,0.2058963971885421,22.5,16.9571428571429,19.0,65.7142857142857,0.0071428571428571,9.54285714285714,28.8571428571429,9.83599528348384,1021.01428571429,4.07142857142857
2005-12-18,1.3008569606406304,2.5726444919932017,1.754075789995365,0.11693838599968792,0.17540757899953607,18.3,15.1571428571429,14.7,50.7142857142857,0.0071428571428571,11.2528571428571,30.5857142857143,6.59714391790612,1024.32857142857,4.21428571428571
2005-12-25,2.9210782349911253,3.114616546400399,2.6604016333836746,0.2595513788666957,0.5839906024500768,20.8,15.6142857142857,16.6,56.2857142857143,0.0,13.9385714285714,27.5571428571429,7.66904843403842,1022.07142857143,4.77142857142857
2006-01-01,3.5480284892267644,2.8787104015342497,2.1969105695919233,0.22726661064743872,0.07575553688247956,22.9,18.4857142857143,18.0,81.0,1.37142857142857,10.1014285714286,22.6142857142857,12.795435125983,1019.92857142857,3.65714285714286
2006-01-08,3.5425616737882466,4.106151030981827,1.6102553062673823,0.5635893571935863,0.48307659188021473,21.3,15.0142857142857,17.2,73.5714285714286,0.0071428571428571,9.31714285714286,28.5428571428571,9.8733776586432,1020.5,3.82857142857143
2006-01-15,4.603179301974485,2.9591866941264544,2.2193900205948407,0.5753974127468096,0.16439926078479924,22.8,17.3428571428571,17.5,78.0,0.0071428571428571,13.1442857142857,17.6285714285714,11.7549176088141,1017.41428571429,3.8
2006-01-22,7.200159750555969,1.8557112759164864,1.3361121186598746,0.07422845103665734,0.519599157256612,22.0,17.0428571428571,18.4,88.4285714285714,1.06428571428571,4.99285714285714,24.0571428571429,13.0290125592679,1014.91428571429,2.47142857142857
2006-01-29,6.9380175658720145,0.5781681304893346,0.0,0.06424090338770384,0.3212045169385192,19.9,15.0,15.2,75.5714285714286,1.28571428571429,10.6428571428571,21.1285714285714,9.76487725974853,1020.68571428571,4.37142857142857
2006-02-05,6.051308243935327,1.2712832445242293,2.2374585103626417,0.0508513297809683,0.7627699467145355,23.6,18.0571428571429,18.3,80.4285714285714,0.0071428571428571,14.6157142857143,25.2571428571429,12.4621451746692,1022.48571428571,3.52857142857143
2006-02-12,8.92834387648793,2.930677760984588,1.1586400450404162,0.0681552967670799,1.9765036062454169,22.3,17.5,16.9,75.2857142857143,0.0,16.9928571428571,25.2857142857143,11.2494800627369,1022.57142857143,4.74285714285714
2006-02-19,9.62766756837992,2.1133904418394946,1.48720068129446,0.1565474401362545,2.035116721771365,25.3,18.0857142857143,19.6,84.0,0.757142857142857,7.59428571428571,21.4714285714286,13.1543281189859,1017.65714285714,4.37142857142857
2006-02-26,12.455350536197905,2.106419575974649,1.0074180580748335,0.274750379474954,2.106419575974649,25.0,18.5142857142857,18.8,82.0,0.1,11.2271428571429,20.7428571428571,12.9878969335183,1017.41428571429,4.51428571428571
2006-03-05,11.40880645267105,1.6188171317979174,1.0792114211986135,0.0,3.6230669140239176,18.6,14.3571428571429,15.3,79.7142857142857,4.92142857142857,10.2442857142857,31.8,9.95892697962331,1018.95714285714,4.55714285714286
2006-03-12,14.25875127398277,1.1940826190034823,0.7726416946493091,0.21072046217708035,3.512007702951416,24.0,20.2857142857143,19.9,89.4285714285714,0.378571428571429,11.7885714285714,19.6142857142857,15.7172605780403,1014.97142857143,3.94285714285714
2006-03-19,11.35049802575884,1.179272522156761,0.8844543916175707,0.14740906526959208,5.601544480244627,26.2,17.8714285714286,19.6,84.5714285714286,0.842857142857143,11.0028571428571,20.1714285714286,13.2193018861725,1016.3,4.84285714285714
2006-03-26,8.791236377230385,0.8667416146565172,1.052471960654339,0.3714606919956494,5.9433710719303905,24.9,19.2857142857143,19.6,92.4285714285714,5.23571428571429,6.08142857142857,24.7571428571429,15.4131889557559,1011.82857142857,2.84285714285714
2006-04-02,7.198234555443271,1.0283192222061823,0.44070823808835774,0.14690274602945463,7.418588674487475,26.8,20.8857142857143,22.1,84.1428571428571,0.192857142857143,13.66,19.3714285714286,15.3970884914404,1013.82857142857,3.94285714285714
2006-04-09,5.109841101190159,1.0995860597497822,0.582133796338119,0.388089197558746,8.020510082880785,28.2,24.1,24.6,84.4285714285714,0.0285714285714286,13.3585714285714,15.8285714285714,18.5333923250618,1011.97142857143,3.87142857142857
2006-04-16,3.9245610007662863,0.9234261178273615,0.07695217648561346,0.30780870594245385,5.771413236421035,29.9,22.7714285714286,26.6,82.2857142857143,0.314285714285714,8.47428571428572,23.7571428571429,17.0916270642326,1011.81428571429,3.64285714285714
2006-04-23,3.3743839668067306,0.8589341006417133,0.4294670503208541,0.06135243576012201,5.644424089931255,30.1,24.3285714285714,25.6,80.1428571428571,0.0285714285714286,20.1028571428571,16.3714285714286,17.9114582504624,1012.8,5.5
2006-04-30,3.4180323609875938,1.2063643627015028,0.3351012118615246,0.20106072711691475,5.8307610863906225,29.2,24.7,25.3,88.8571428571429,28.1357142857143,10.4657142857143,19.4,20.1107241745868,1010.35714285714,4.0
2006-05-07,4.445302686296998,1.0903572626766207,0.5032418135430532,0.4193681779525444,2.6000827033057914,30.3,26.3,26.8,85.8571428571429,25.6857142857143,13.7228571428571,21.2428571428571,21.2221304468335,1011.3,3.7
2006-05-14,4.224273069080539,1.1220725339745172,0.2640170668175309,0.1980128001131482,4.422285869193686,31.5,27.1571428571429,27.2,77.0,0.0285714285714286,21.23,22.1,20.1164137877161,1012.12857142857,5.51428571428571
2006-05-21,5.563470240359598,0.985931435000437,0.28169469571440914,0.4929657175002185,3.3099126746443304,29.8,24.4142857142857,23.2,77.7142857142857,12.4857142857143,12.7085714285714,33.0285714285714,17.2388711295549,1007.65714285714,4.21428571428571
2006-05-28,5.421669560397454,1.6743391289462746,0.5581130429820933,0.6378434776938193,3.428408692604275,29.8,26.0428571428571,26.4,88.5714285714286,17.0785714285714,8.28428571428571,16.4714285714286,21.5834795827857,1009.9,2.65714285714286
2006-06-04,6.46247692510279,1.6592846159047667,0.43665384629072496,0.8733076925814559,1.4846230773884768,29.4,26.1142857142857,27.2,89.5714285714286,22.9142857142857,7.07,24.8714285714286,21.9559462633081,1008.12857142857,2.9
2006-06-11,11.12448972781775,1.135152013042628,0.6054144069560649,0.9081216104341037,1.7405664199986992,30.7,27.0285714285714,28.1,85.5714285714286,26.6071428571429,8.67571428571429,29.0571428571429,22.0761189055739,1004.1,2.87142857142857
2006-06-18,17.448298231682084,0.9395237509367296,0.13421767870524026,0.6710883935262286,1.8790475018734523,31.7,27.9714285714286,27.9,84.4285714285714,10.7714285714286,11.96,17.7714285714286,22.9218979986823,1006.94285714286,3.5
2006-06-25,18.361584617352413,1.602995482467279,0.29145372408495696,0.5100440171486785,1.4572686204248004,32.9,28.6428571428571,28.2,82.4285714285714,3.15,19.5614285714286,13.1571428571429,23.1837971631462,1009.21428571429,4.47142857142857
2006-07-02,18.069094446881945,1.4650617119093514,0.4883539039697798,1.5261059499055738,0.9767078079395656,32.5,28.8428571428571,27.9,86.0,11.2,17.9171428571429,20.8,24.4853095006187,1007.81428571429,4.24285714285714
2006-07-09,10.960295246823382,0.6263025855327633,0.26095941063865097,0.7828782319159578,1.931099638726023,32.7,29.5285714285714,28.6,81.0,7.75714285714286,17.1871428571429,25.6,23.9522666544698,1003.6,4.37142857142857
2006-07-16,9.045455821207911,0.43970965797538014,0.12563133085010628,0.7537879851006595,1.2563133085011007,34.0,29.4285714285714,28.8,82.5714285714286,34.5642857142857,11.7971428571429,30.4857142857143,24.272102977428,999.371428571429,3.95714285714286
2006-07-23,7.034196794903424,1.258751005403773,0.07404417678845376,1.4068393589806858,2.591546187596005,32.6,29.5285714285714,28.2,78.7142857142857,0.778571428571428,20.2285714285714,11.8285714285714,23.2816445161393,1006.37142857143,4.14285714285714
2006-07-30,4.1461206438373415,1.4567450910779833,0.2241146293966128,1.1766018043322173,2.4652609233627456,33.9,27.4285714285714,29.2,86.5714285714286,37.0785714285714,10.5171428571429,23.7714285714286,22.6917739361999,1003.77142857143,4.05714285714286
2006-08-06,3.2948871217394413,1.757273131594372,0.0,0.7321971381643223,2.1233717006765285,32.4,27.3571428571429,26.5,86.0,15.5357142857143,14.8942857142857,34.1428571428571,22.5567940140863,1004.97142857143,4.08571428571429
2006-08-13,2.456258745769778,1.4142095808977504,0.07443208320514103,1.3397774976926051,3.7960362434623836,32.1,28.2,27.2,83.8571428571429,7.07142857142857,16.3957142857143,13.8857142857143,23.045843634674,1003.34285714286,4.35714285714286
2006-08-20,1.5625229705577797,0.9765768565986169,0.13021024754647925,1.171892227918338,2.0833639607437133,32.5,28.9428571428571,28.4,81.2857142857143,7.32142857142857,20.0485714285714,14.7285714285714,23.2884458184828,1004.31428571429,4.38571428571429
2006-08-27,1.0241699867197842,0.7681274900398399,0.19203187250995998,1.088180610889772,1.984329349269588,32.1,28.3571428571429,27.4,83.8571428571429,9.13571428571428,17.3428571428571,15.9571428571429,23.2302258854066,1006.22857142857,4.61428571428571
2006-09-03,0.8449487313063023,0.7242417696911173,0.24141392323036992,1.3881300585746403,1.6295439818050141,32.8,29.2571428571429,28.7,79.8571428571429,0.342857142857143,18.0814285714286,20.9142857142857,23.2598525232482,1008.14285714286,3.55714285714286
2006-09-10,2.1156139985176923,0.8005025940337217,0.4002512970168628,1.1435751343338876,0.9720388641838046,31.0,27.1,26.8,83.2857142857143,21.6428571428571,13.1271428571429,18.4142857142857,21.5856058207097,1008.21428571429,4.12857142857143
2006-09-17,1.6079389445614867,0.7146395309162167,0.23821317697207095,2.024812004262618,2.263025181234689,30.1,24.9857142857143,25.1,82.8571428571429,38.1857142857143,9.27428571428571,25.8142857142857,19.0326936672926,1009.31428571429,3.74285714285714
2006-09-24,2.963317360815029,0.5229383577908892,0.29052130988382685,1.5688150733726631,1.1620852395353074,30.4,26.4,25.1,72.5714285714286,0.128571428571429,17.5,30.7571428571429,18.0626682366362,1011.54285714286,4.78571428571429
